subject_id,true_label,predicted_label,prediction_probability,num_chunks
Control-13C,0,0.0,0.3210943706983908,8
Control-14C,0,0.0,0.48021730322703265,14
Control-15C,0,0.0,0.3632574065849684,8
Control-2C,0,0.0,0.3281522893094107,22
Control-7C,0,0.0,0.22407741477272725,16
Patient-16,1,1.0,0.6118547892396032,5
Patient-21,1,0.0,0.361623995889767,18
Patient-31,1,0.0,0.3975613584043818,7
Patient-35,1,1.0,0.6587482756029117,20
Patient-4,1,0.0,0.3473853174603174,5
Patient-7,1,1.0,0.6121895467880176,18
Patient-8,1,0.0,0.4836372868272955,11
sub-133372ef-aab7-4c8e-8ec5-d042408b14b2,0,0.0,0.30578159530385096,10
sub-1f9475bb-f13b-4f68-969b-28f20455b3e7,0,0.0,0.17889583333333334,4
sub-2495936e-6c52-414f-af58-6e0d0abca13a,0,0.0,0.10534424603174602,4
sub-29ff3e95-6edc-413d-8fa3-ddc34fb02a52,0,0.0,0.15851166943521594,10
sub-2b1c662a-59e0-4b69-9161-a2fd4636890b,0,0.0,0.05672895781119466,20
sub-35a762ae-e88a-4dbb-bc98-6157f6b549ac,0,0.0,0.2095077380952381,10
sub-3bbc69ef-babd-499e-add2-1c9376ed62c6,0,0.0,0.03581666666666666,10
sub-5f0f1310-7c09-4399-aa8d-d4ff6409ef5e,0,0.0,0.14789976648151612,14
sub-62485abf-d6cd-45f7-bd4f-70f0621ee640,0,0.0,0.2850115580499235,10
sub-66a03988-159c-4a3a-954b-7b4fc8320b51,0,0.0,0.34428854693904665,8
sub-68e4e374-f442-435f-8fd4-8a7c7023732a,0,0.0,0.12095019841269838,10
sub-6ca9935e-13f3-4531-bc54-5237a9f8828e,0,0.0,0.2624336486475959,8
sub-7869a54a-2700-4573-8400-e03c24629e46,0,0.0,0.18804826296749724,6
sub-790af78f-f788-48ef-8876-6b9b91e96f71,0,0.0,0.013708333333333336,6
sub-7a23e78c-b42b-4de4-b0a5-771fce839c75,0,0.0,0.18901251696033608,14
sub-7afccc36-c15f-46ae-8d1b-db15d4e6b7b9,0,0.0,0.2997074579831933,4
sub-8ebb9893-bc28-46df-bf50-562c5b60bf5d,0,0.0,0.2003461801853826,8
sub-943a8bbc-bba0-4853-825c-10cae1b26ddd,0,0.0,0.19595936937017833,10
sub-a174f1ca-5009-4745-8c41-b28c5ea23805,0,0.0,0.25172320384294067,10
sub-b26208dd-b83e-4ffa-a638-bbe8825cefa3,0,0.0,0.11195654761904761,10
sub-b781fe5a-8963-4f04-b5ff-e3646f7dceb5,0,0.0,0.36083825921777174,12
sub-bec2817b-7b2b-42fa-a719-c350b82cdd8b,0,0.0,0.12016458496831305,6
sub-c48a280c-a821-42f6-8a4e-eb679a3980bb,0,0.0,0.040426917989417985,12
sub-d46aa720-946b-4e5d-b05d-ab5a97a9dbc6,0,0.0,0.10981880972974244,12
sub-e5db3e0c-6589-4a15-a5e7-8a95e4ed34a5,0,0.0,0.12876011904761903,10
sub-ecc63817-d3f5-4766-893c-d47b8382e96d,0,0.0,0.5542919462383041,10
sub-efd153f9-bf8a-4520-a4d0-2b52c735449b,0,0.0,0.012510416666666666,8
sub-f1f28406-6b67-4836-9b7d-39e42f6dc508,0,0.0,0.09144596797052153,28
